waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105500	サトノドルチェ	牡3	56.0	01043	北村宏	01071	池江	468	-6
2	2	2019101933	ウェルシュゴールド	牝3	53.0	01181	秋山稔	01096	粕谷	472	2
2	3	2019105536	ソラネル	牝3	51.0	01192	横山琉	01112	田島	394	14
3	4	2019103885	キントリヒ	牡3	56.0	05386	戸崎圭	01108	矢野	460	2
3	5	2019100526	ラッフルズプレース	牡3	56.0	01122	三浦	01163	林	442	4
4	6	2019105523	メイプルリッジ	牡3	56.0	01077	石橋脩	01070	堀	470	10
4	7	2019101486	アルティマナイト	牡3	56.0	01096	大野	00380	柄崎	504	0
5	8	2019100461	ハコダテジョー	牡3	56.0	01150	石川	01020	相沢	470	8
5	9	2019102122	デルマドワーフ	牡3	56.0	01085	松岡	01190	村田	448	-6
6	10	2019103850	パトリックハンサム	牡3	56.0	00422	内田博	01115	菊沢	466	0
6	11	2019100221	リニュー	牡3	56.0	01091	丹内	01080	清水英	430	0
7	12	2019105375	ファイナルアンサー	牝3	54.0	01179	菅原明	01038	手塚	490	14
7	13	2019102419	ベルウッドスカイ	牡3	56.0	01092	津村	01106	牧	490	0
8	14	2019104213	カフェティアラ	牝3	51.0	01183	小林脩	01143	和田雄	462	-6
8	15	2019103047	ヴァンシャンテ	牝3	51.0	01188	永野	01147	武井	424	6
