waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105180	ミッテルライン	牝3	54.0	01158	野中	01114	和田郎	424	0
1	2	2019100040	シシリアンルージュ	牡3	56.0	01061	大庭	01093	松永康	482	12
2	3	2019100700	トキメキナイト	牡3	53.0	01192	横山琉	01064	武藤	472	6
2	4	2019101765	ビッグパレード	牝3	54.0	05212	Ｍデムーロ	01109	伊藤大	482	-8
3	5	2019100938	セイウンハルカニ	牡3	54.0	01164	藤田菜	01152	竹内	472	8
3	6	2019104561	ダルダヌス	牡3	56.0	01122	三浦	01103	尾関	528	6
4	7	2019102156	プリンアラモード	牝3	51.0	01183	小林脩	00428	石毛	410	4
4	8	2019102446	アフォガート	牡3	56.0	01117	丸田	00421	浅野	458	2
5	9	2019104303	ミニョンルミエール	牝3	54.0	01009	柴田大	01143	和田雄	430	-2
5	10	2019104311	サンオークレア	牝3	54.0	01085	松岡	01031	伊藤伸	460	12
6	11	2019100510	キタノブレイド	牡3	56.0	01029	武士沢	01024	萱野	454	4
6	12	2019104506	コーディアルライム	牝3	54.0	00726	岩部	00428	石毛	432	6
7	13	2019100085	マハロマヤ	牝3	54.0	05386	戸崎圭	01010	中野	432	6
7	14	2019103960	チョコレートミルク	牡3	56.0	00684	田中勝	01096	粕谷	458	0
8	15	2019105655	ビップソリオ	牡3	53.0	01177	小林凌	01112	田島	516	10
8	16	2019100923	ジェイケイボニータ	牝3	54.0	01127	丸山	01119	田中剛	484	6
