waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017104945	メデタシメデタシ	牝5	55.0	01043	北村宏	01079	古賀慎	474	12
1	2	2018103135	トロンアゲイン	牝4	54.0	05386	戸崎圭	01165	和田勇	456	6
2	3	2017103710	ルレーヴドゥリリ	牝5	55.0	01091	丹内	01119	田中剛	492	0
2	4	2018102884	カフェプリンセス	牝4	54.0	05212	Ｍデムーロ	01153	中舘	480	6
3	5	2017100910	プライムエルフ	牝5	52.0	01183	小林脩	01043	石栗	416	6
3	6	2016105221	ピチカートポルカ	牝6	54.0	01181	秋山稔	01076	小笠	524	5
4	7	2018106606	ビーマイセルフ	牝4	54.0	01135	杉原	01024	萱野	460	2
4	8	2018101166	サイモンポーリア	牝4	54.0	01127	丸山	01029	根本	474	-6
5	9	2018104263	ブロードマリー	牝4	54.0	01119	伊藤	01163	林	430	4
5	10	2017105011	エレガントチャーム	牝5	52.0	01188	永野	01115	菊沢	492	14
6	11	2018103319	アイソウザスター	牝4	51.0	01177	小林凌	01076	小笠	498	8
6	12	2018104695	クロフネミッション	牝4	54.0	01179	菅原明	01116	新開	536	4
7	13	2018105049	セレンゲティ	牝4	54.0	01140	横山和	01017	萩原	456	6
7	14	2018100595	メイショウホオズキ	牝4	54.0	00733	吉田豊	01118	高柳瑞	480	4
8	15	2017105286	ナリノクリスティー	牝5	55.0	01096	大野	00423	上原	482	6
8	16	2018105552	トレイトセオリー	牝4	54.0	00422	内田博	01165	和田勇	454	4
