waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102955	マリノフロンティア			05579	出水拓人	05601	東眞市		
2	2	2017102379	ロードアルビオン			05609	飛田愛斗	05741	池田忠好		
3	3	2018106909	ゲツメンチャクリク			05147	長田進仁	a00f6	中野博		
4	4	2016101610	メイショウドウダン			a04da	山田義貴	05098	山下定文		
5	5	2017101307	ショーラッシュ			a0291	川島拓	05456	土井道隆		
6	6	2017100236	クラウンララファル			05601	金山昇馬	05745	渡辺博文		
7	7	2017100230	クラウンコジーン			a04aa	加茂飛翔	05059	大島静夫		
7	8	2017105009	アイオーン			05478	石川慎将	a0456	鮫島克也		
8	9	2016102753	ラストシーン			05229	山口勲	05601	東眞市		
8	10	2018106735	ハナビチャン			05456	田中純	a0458	真島正徳		
