waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109165	テイエムヒッサーロ			a04d9	中山蓮王	a0368	平山宏秀		
2	2	2019101494	クラウンボス			05587	小松丈二	05601	東眞市		
3	3	2019104034	リナチャン			05501	山下裕貴	05601	東眞市		
4	4	2019102907	ビレッジライナー			05456	田中純	05360	濱田一夫		
5	5	2019109035	ブライトデジール			05548	竹吉徹	a00f4	山田義人		
6	6	2019101086	オリベ			05478	石川慎将	05257	手島勝利		
7	7	2019102685	ダバイロマンス			a0291	川島拓	a0278	北村欣也		
7	8	2019102711	ライジングセーラ			05579	出水拓人	a0278	北村欣也		
8	9	2019103412	プラスツー			05601	金山昇馬	05109	古賀光範		
8	10	2019105797	シウラグランデ			05229	山口勲	05257	手島勝利		
