waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100704	ピュアデボーション			a0291	川島拓	05456	土井道隆		
2	2	2017106253	メイショウケイソウ			05548	竹吉徹	a01d6	大垣敏夫		
3	3	2018103502	カシノマイスター			05456	田中純	05109	古賀光範		
4	4	2017101272	ジャポネスク			05579	出水拓人	05624	中川竜馬		
5	5	2018103108	テイエムメジャー			05478	石川慎将	a0368	平山宏秀		
6	6	2018102798	キャッツミュー			a04d9	中山蓮王	05106	真島元徳		
6	7	2016100121	ハートリンク			05609	飛田愛斗	05109	古賀光範		
7	8	2017106628	モンテサーナ			a04da	山田義貴	a0367	山田徹		
7	9	2016104266	テンザンペレ			05329	倉富隆一	05450	川田孝好		
8	10	2018109117	ハナハナホワイト			05491	田中直人	05257	手島勝利		
8	11	2018100310	エコロペガサス			a04aa	加茂飛翔	05684	三小田幸		
