waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106747	ピッカ			a04da	山田義貴	05106	真島元徳		
2	2	2018106522	サイモンギザ			05609	飛田愛斗	05741	池田忠好		
3	3	2018101823	ボタンザクラ			05501	山下裕貴	05005	九日俊光		
4	4	2015103488	シゲルシイタケ			a0036	吉本隆記	05005	九日俊光		
5	5	2015109066	フューチャフラッグ			05147	長田進仁	a00f6	中野博		
6	6	2017110058	ユイガドクソン			05587	小松丈二	05741	池田忠好		
7	7	2016102526	クラウドナイン			a04aa	加茂飛翔	05059	大島静夫		
7	8	2018100140	テルミー			05478	石川慎将	a0367	山田徹		
8	9	2018104639	ジャカランダブルー			05329	倉富隆一	a00f4	山田義人		
8	10	2017103784	グローバルノヴェル			a0291	川島拓	a01e2	頼本盛行		
