waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101078	エコロキングダム			05584	山田雄大	05470	黒田隆男		
2	2	2017100953	モズフォーナイン			05589	木本直	05644	三宅直之		
3	3	2018101517	テーオーステラ			05474	竹村達也	05639	小牧毅		
4	4	2016104209	イントゥアドリーム			a01d8	松本幸祐	05644	三宅直之		
5	5	2018110059	ヒノシタカイザン			05390	吉村智洋	a02df	玉垣光章		
5	6	2018101962	タガノイグナイト			a029e	笹田知宏	05691	新子雅司		
6	7	2015103623	アルマヘクトール			05576	石堂響	05266	田中道夫		
6	8	2018106249	ホットストリーク			00815	川原正一	05289	田中範雄		
7	9	2015103708	ジツリキダッシュ			05328	下原理	a0212	織田誠		
7	10	2017103808	ディーププレザント			05530	杉浦健太	05644	三宅直之		
8	11	2018106115	リゾルート			05581	松木大地	05700	土屋洋之		
8	12	2015104277	デルマカシャーサ			a0488	大山龍太	05309	山口益巳		
