waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105207	ヴァンデスプワール			00815	川原正一	05567	森澤友貴	428	-4
2	2	2018102232	レオフューチャー			a048a	長尾翼玖	05734	橋本忠明	530	18
3	3	2015104199	インノータイム			05474	竹村達也	a029e	田村彰啓	429	-3
4	4	2018101429	ストロングアイ			05338	渡瀬和幸	a03c4	西川進也	492	0
5	5	2017106643	クリノルネサンス			05390	吉村智洋	05744	渡瀬寛彰	456	0
6	6	2018103601	ナリタサフラン			05589	木本直	05718	坂本和也	453	2
7	7	2016101608	メイショウミヤラビ			05530	杉浦健太	05707	諏訪貴正	471	-1
7	8	2018100862	クリノビックリバゴ			05616	佐々木世	05637	大石省三	450	-4
8	9	2017102231	ジュンスピード			a01b1	廣瀬航	05715	北野真弘	433	-7
8	10	2017104269	ロイヤルホジャリ			05328	下原理	05755	永島太郎	431	-8
