waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100449	レッドチアフル			a01b1	廣瀬航	05291	西村守幸	460	-5
2	2	2018105120	ルグランタンゴ			05576	石堂響	05309	山口益巳	424	2
3	3	2017106324	メイショウバイラン			a048a	長尾翼玖	05734	橋本忠明	447	3
4	4	2018109048	クリノバラライカ			05567	大柿一真	05528	平松徳彦	520	-1
5	5	2014102100	マヤルーチェ			a01d8	松本幸祐	a0242	尾林幸二	428	-6
6	6	2016100392	アアラヴァ			05616	佐々木世	05370	住吉朝男	463	-2
7	7	2017105049	アメトリン			05597	鴨宮祥行	05266	田中道夫	449	4
7	8	2018101432	メイプルエルガー			a0395	永井孝典	05752	大山寿文	444	-4
8	9	2017100740	エドノアズマオー			05580	長谷部駿	05352	岡田利一	446	-2
8	10	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也	457	-7
