waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106297	クリムゾンメテオ			05328	下原理	a0220	柏原誠路	456	-3
2	2	2019102171	クリノハニー			a048a	長尾翼玖	a029e	田村彰啓	442	-14
3	3	2019101937	パシャディーバ			a024c	中田貴士	05478	野田忍	404	-9
4	4	2019104620	テイケイレジーナ			05580	長谷部駿	05466	山口浩幸	434	2
5	5	2019101460	サティスファイ			a029e	笹田知宏	a03a2	石橋満	454	-3
5	6	2019105862	ハーラブリー			05544	田野豊三	a01f5	尾原強	400	-3
6	7	2019103465	エイシンウパシ			05364	大山真吾	a0378	木村健	460	2
6	8	2019101901	ブランクペイジ			05390	吉村智洋	a02d4	松平幸秀	434	2
7	9	2019103238	トキメキスバル			a007f	寺地誠一	05637	大石省三	449	-2
7	10	2019106201	ムーンティアラ			a01d8	松本幸祐	05395	中塚猛	448	-7
8	11	2019105005	ラスルオブツリーズ			a0488	大山龍太	a0220	柏原誠路	462	4
8	12	2019100068	トゥワイス			a0259	高畑皓一	a029f	高馬元紘	384	12
