waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102197	ゴールドポジション			05338	渡瀬和幸	a03c4	西川進也	490	1
2	2	2017103758	パッションピーチ			05474	竹村達也	05605	徳本慶一	422	-2
3	3	2018105663	トーセンネッロ			00815	川原正一	05427	稻田彰宏	466	-1
4	4	2017106320	メイショウヴンダー			05544	田野豊三	05370	住吉朝男	442	-5
5	5	2015106523	トキノケリー			05328	下原理	05715	北野真弘	438	1
6	6	2018101588	ウルズ			05390	吉村智洋	a02be	飯田良弘	443	-2
7	7	2018106746	クロズ			a01d8	松本幸祐	a01f5	尾原強	490	-4
7	8	2017101888	タケマルルーチェ			05567	大柿一真	05590	長倉功	458	22
8	9	2016106090	デラウェア			05589	木本直	05291	西村守幸	455	5
8	10	2018105487	テンノリュウギ			05576	石堂響	a028b	長南和宏	510	4
