waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106176	メイクアラッシュ			a01e6	小谷周平	05700	土屋洋之	447	-5
2	2	2015104174	クレバーバード			05530	杉浦健太	a0221	保利幸作	479	-1
3	3	2017102545	ハッピーミニスター			05616	佐々木世	05309	山口益巳	466	4
4	4	2014104264	ハニーロコガール			05581	松木大地	a02c0	雑賀伸一	460	-12
5	5	2015103177	トウケイサミドリ			a01d8	松本幸祐	05291	西村守幸	467	2
6	6	2017102978	ラファームソルティ			a0326	田村直也	05735	高本友芳	452	-1
7	7	2018106371	ボニンブルー			05597	鴨宮祥行	05352	岡田利一	478	10
7	8	2017103904	レイルチル			a007f	寺地誠一	05482	茂崎正善	464	0
8	9	2017103085	ヨドノウイング			05328	下原理	05567	森澤友貴	463	-2
8	10	2018105380	ロジプリン			05364	大山真吾	05309	山口益巳	414	-5
