waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106343	ベラジオエガオン			05390	吉村智洋	05718	坂本和也	516	-6
2	2	2012103233	エンドオブジアース			05522	井上幹太	05756	南弘樹	480	2
3	3	2018103576	ブレイリーマックス			a024c	中田貴士	05478	野田忍	472	-1
4	4	2018105979	エイシンニアルコス			05597	鴨宮祥行	05744	渡瀬寛彰	465	-8
5	5	2016105933	サクラトスカーナ			05616	佐々木世	05427	稻田彰宏	477	5
6	6	2011103838	ギャラクシーエクス			a0326	田村直也	05644	三宅直之	474	-1
7	7	2018103680	ギガインパクト			a0488	大山龍太	a0265	山元博徳	433	-2
7	8	2018105944	リュウワンキンゾウ			a007f	寺地誠一	a01f5	尾原強	433	1
8	9	2018106081	エルシノア			05580	長谷部駿	05639	小牧毅	555	9
8	10	2017105309	アヴェイル			a01e6	小谷周平	05637	大石省三	450	3
