waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102135	デルマエキドナ			05589	木本直	05268	溝橋利喜		
2	2	2019100353	テーオーインパクト			01099	鮫島良太	01018	宮徹		
3	3	2019100715	ルテリブル			01193	今村聖奈	01118	高柳瑞樹		
4	4	2019103805	ベラジオマサキ			05474	竹村達也	05718	坂本和也		
5	5	2019103947	セイウンコチョウ			05567	大柿一真	05466	山口浩幸		
6	6	2019109159	カッコヨカ			a029e	笹田知宏	01104	笹田和秀		
6	7	2019101021	タマモワカムシャ			05597	鴨宮祥行	00422	五十嵐忠		
7	8	2019100131	ラブユーサクラ			05522	井上幹太	a02c0	雑賀伸一		
7	9	2019102038	トップランナー			05616	佐々木世	05395	中塚猛		
8	10	2019105848	ヒロシゲアトム			05390	吉村智洋	01173	長谷川浩		
8	11	2019100251	ワールドハート			01187	永島まな	01178	杉山佳明		
