waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102662	ココリカレドニアン			05597	鴨宮祥行	05715	北野真弘	419	6
2	2	2016102762	コマガイム			a0259	高畑皓一	05574	大塚信次	421	-2
3	3	2018100391	サトノスバル			a04a9	青海大樹	a0220	柏原誠路	464	-1
4	4	2015102936	ホワイトニング			05474	竹村達也	a0265	山元博徳	492	6
5	5	2017101168	サクセスリバース			05364	大山真吾	05567	森澤友貴	504	-4
6	6	2016102547	リュウノドール			05616	佐々木世	05395	中塚猛	424	-2
7	7	2018105485	ヨウコウザクラ			a048a	長尾翼玖	05756	南弘樹	481	0
7	8	2016104047	ヒナハナ			05580	長谷部駿	05605	徳本慶一	447	-2
8	9	2018104190	ラブワンダー			a029e	笹田知宏	05691	新子雅司	468	-6
8	10	2016101736	スーパーウインド			05328	下原理	05574	大塚信次	472	-1
