waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015103734	エコロプリンセス			05576	石堂響	a0265	山元博徳	419	-1
2	2	2018100462	アンスリウムシンヤ			05580	長谷部駿	05266	田中道夫	431	1
3	3	2018105970	マルセンアガッシ			05530	杉浦健太	a024a	小村正也	450	-2
4	4	2011106303	リュウチャン			a024c	中田貴士	05478	野田忍	462	1
5	5	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之	432	1
6	6	2018102374	ブルックブルックス			05616	佐々木世	05605	徳本慶一	438	5
7	7	2017101976	シマナ			05474	竹村達也	a024a	小村正也	431	-1
7	8	2017104583	シェナコンジュニム			a04a9	青海大樹	05466	山口浩幸	463	5
8	9	2018102619	チョウラブリー			a048a	長尾翼玖	a0212	織田誠	443	0
8	10	2018102960	ガミラスチェルシー			a0488	大山龍太	05574	大塚信次	415	2
