waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109060	コンチディナミーテ			a01ef	高野誠毅	05508	栗田裕光	467	4
2	2	2017105837	アリアパミーナ			05404	御神本訓	a02dc	中道啓二	498	4
3	3	2015106228	ウインコンツェルト			05524	笹川翼	a034b	福田真広	469	-14
3	4	2016100203	トーセンジンライム			a02ad	江里口裕	05593	小野寺晋	452	-2
4	5	2018103759	ビッグブラザー			05352	石崎駿	a01b0	栗田泰昌	485	0
4	6	2018103664	ブラックマーメイド			05540	達城龍次	05607	堀千亜樹	480	3
5	7	2017103993	フレンチバローズ			05455	町田直希	05566	月岡健二	539	-6
5	8	2018100743	ルビーブランケット			05399	和田譲治	05622	宗形竹見	448	-2
6	9	2016101734	サブノダンサー			05590	藤本現暉	05612	阪本一栄	400	0
6	10	2016103424	サンタンデール			05562	岡村健司	05508	栗田裕光	445	-2
7	11	2018105651	トーセンヴァネッサ			05452	澤田龍哉	05743	須田和伸	450	-4
7	12	2017109039	ティーズリープ			a025f	安藤洋一	a0238	嶋田幸晴	436	3
8	13	2016106550	ビービーシャルト			a025a	遠藤健太	05504	宮浦正行	499	1
8	14	2016103753	グレートリープ			05559	藤田凌	05503	上杉昌宏	537	0
