waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102312	ノーブルプリンセス			a0128	本村直樹	05546	高岩孝敏	462	2
2	2	2018102536	イチゴショート			a0294	山崎良	05593	小野寺晋	418	-2
3	3	2018104671	フィニステラ			05380	矢野貴之	a027b	立花伸	471	4
4	4	2018105547	フォルトゥナータ			a02ad	江里口裕	05729	高橋清顕	449	-14
5	5	2017103669	ブレイヴサウンド			05399	和田譲治	05571	松浦裕之	505	-5
6	6	2018106515	ジェラスヒーロー			a0105	山林堂信	a0238	嶋田幸晴	471	9
6	7	2018103509	ラストリスリン			05594	仲原大生	a01a6	柏木一夫	418	-3
7	8	2018103136	ケイアイイモーテル			05342	森泰斗	05750	佐宗応和	459	-4
7	9	2017100088	ツクバマサカド			a021f	石川駿介	05655	蛯名雄太	480	-1
8	10	2018106696	ペイシャスカイ			05524	笹川翼	a034b	福田真広	513	1
8	11	2014102849	ジーアンドゴー			05549	張田昂	05717	張田京	455	-3
