waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103422	ムサシシニスター			05352	石崎駿	a01b0	栗田泰昌	467	-3
1	2	2014200101	マルカンベルガー			a021f	石川駿介	05712	佐々木洋	522	3
2	3	2018100305	サドンスマイル			05540	達城龍次	00979	三坂盛雄	489	16
2	4	2018101942	ロイヤルエピック			05404	御神本訓	00979	三坂盛雄	490	-8
3	5	2016100977	トリテレイア			05248	加藤和博	05662	堀江仁	413	-3
3	6	2018100855	ジョイフルラブ			05380	矢野貴之	a0268	市村誠	444	-12
4	7	2018101206	ギャンブルレディ			a0277	千田洋	05667	渡辺和雄	430	6
4	8	2017102951	アルマザッハーク			05562	岡村健司	a0254	橋本和馬	509	-9
5	9	2017105936	サツキオーゴン			05399	和田譲治	a01e7	井上弘之	430	1
5	10	2018103241	トイボブ			00817	的場文男	05407	赤嶺本浩	460	0
6	11	2016103112	ヤマノシャチー			05455	町田直希	05546	高岩孝敏	508	-4
6	12	2018105963	エイシンシッソウ			a0260	中村尚平	a01ae	佐藤壽	451	-10
7	13	2014100947	バジガクアミスター			a01d4	東原悠善	a021a	久保田信	460	-24
7	14	2015100725	マイネルビーラヴド			05553	保園翔也	a01b0	栗田泰昌	473	-3
8	15	2018101222	リコージーン			05420	真島大輔	05625	荒山勝徳	522	12
8	16	2018103306	マラドーナ			05559	藤田凌	a0238	嶋田幸晴	483	6
