waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105807	タイニークイーン			05599	池谷匠翔	05204	村上頼章	485	2
2	2	2016106304	チェリーレッド			a0247	川島正太	a01e7	井上弘之	458	5
3	3	2015106397	コスモロッソ			a0278	横川怜央	05711	的場直之	517	-2
4	4	2013105608	ポルトドレーヴ			05352	石崎駿	a01b0	栗田泰昌	463	-1
5	5	2014103377	オウケンスターダム			05583	吉井章	a0238	嶋田幸晴	485	-9
5	6	2015104202	デルマウオッカ			05559	藤田凌	a027a	鈴木啓之	511	2
6	7	2016104367	レイジングブレイズ			05549	張田昂	05629	鷹見浩	470	-5
6	8	2017100627	コスモギンガ			05553	保園翔也	05593	小野寺晋	458	-9
7	9	2015102857	ディナミーデン			05342	森泰斗	a0254	橋本和馬	483	9
7	10	2016105723	ボヘミアラプソディ			a025f	安藤洋一	a0268	市村誠	494	2
8	11	2016103078	モンサンラファータ			05399	和田譲治	05622	宗形竹見	519	3
8	12	2018101319	シンタロウ			05540	達城龍次	a034d	大宮和也	519	3
