waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017109083	ウインキエスト			a0485	菅原涼太	05607	堀千亜樹	472	-6
2	2	2017101866	レッドシャドー			05540	達城龍次	a0379	吉井竜一	475	-5
3	3	2014100526	ストームフレイバー			05599	池谷匠翔	05566	月岡健二	484	1
4	4	2015100572	ヤマニンフォルツァ			a0227	松崎正泰	05506	渡部則夫	543	-4
5	5	2017102445	ウロコ			a02d7	西啓太	05672	朝倉実	489	-2
6	6	2015104497	チムニースイーパー			05352	石崎駿	a01a6	柏木一夫	431	-2
6	7	2014100638	ドンコルネ			05230	今野忠成	a01e7	井上弘之	464	-3
7	8	2014101888	ヤマトディオーサ			05583	吉井章	a02b6	久保杉隆	438	1
7	9	2017101301	ナンセイスピード			05562	岡村健司	05204	村上頼章	473	-1
8	10	2017103012	フェリスウイング			a0247	川島正太	05566	月岡健二	459	-1
8	11	2017110162	ナンセイローレル			05524	笹川翼	05674	米田英世	559	-5
