waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102803	マイネルレスペト			a02d7	西啓太	a02f7	田中正人	497	2
2	2	2018101908	トミケンフリット			05540	達城龍次	05612	阪本一栄	466	-2
3	3	2016105920	サクラパルジファル			05549	張田昂	05674	米田英世	535	-3
4	4	2017103692	カシマバルビ			a025f	安藤洋一	a0239	澤佳宏	474	0
5	5	2018106175	ジオヴィグラス			05420	真島大輔	05571	松浦裕之	470	-3
5	6	2017104320	ダンスマティス			05455	町田直希	05672	朝倉実	519	-2
6	7	2018101756	ミズイロキキョウ			05342	森泰斗	a02f7	田中正人	478	1
6	8	2018101759	シタベッド			05488	本橋孝太	a027b	立花伸	477	6
7	9	2016100715	マイネルカゲツ			00817	的場文男	05612	阪本一栄	460	-3
7	10	2018103742	サラママ			05590	藤本現暉	05728	藤田輝信	470	-4
8	11	2017100772	ラインエンジェル			a02d8	瀬川将輝	05629	鷹見浩	474	-1
8	12	2017104891	シャドウワルツ			a01d4	東原悠善	a021a	久保田信	437	5
