waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100586	ヤマニンフィオッコ			a0260	中村尚平	05506	渡部則夫	453	-1
2	2	2018102162	ロデオスターメイト			a02d7	西啓太	05407	赤嶺本浩	447	-1
3	3	2018100921	ガンバルベルシャ			a025a	遠藤健太	05504	宮浦正行	461	0
3	4	2018102885	カフェリリー			05583	吉井章	a0279	納谷和玖	485	-4
4	5	2018102376	ユーティリティ			a01d4	東原悠善	05407	赤嶺本浩	458	6
4	6	2018102150	フェアメーゲン			05342	森泰斗	a034d	大宮和也	437	-3
5	7	2017105478	セレーネグランツ			05540	達城龍次	05593	小野寺晋	449	-6
5	8	2017102316	ボウイッシュ			05365	山崎誠士	05674	米田英世	440	-11
6	9	2018103784	ミツカネジュピター			05380	矢野貴之	05571	松浦裕之	512	16
6	10	2018102525	ロゼヴィヴァーチェ			a02d9	高橋昭平	a01ae	佐藤壽	439	-3
7	11	2018104649	スパイラルライズ			05399	和田譲治	a01ab	辻野豊	467	0
7	12	2018102855	メイショウヤマツミ			05524	笹川翼	a034b	福田真広	525	-1
8	13	2015104394	パワフルヴォイス			a0277	千田洋	05729	高橋清顕	536	-13
8	14	2018103185	マオノルカン			a025f	安藤洋一	a0254	橋本和馬	460	8
