rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		パーティーアニマル	牡5	56.0		高橋哲也	2:12.3		2-2-2-1	40.3	4.1	2	459	3		牛房栄吉		田頭勇貴	140.0
2	5	5		キョウエイハッチ	牡7	56.0		酒井忍	2:12.4	クビ	1-1-1-2	40.6	2.0	1	492	3		小澤宏次		田中晴夫	49.0
3	7	9		ドリームロマン	牝4	54.0		吉留孝司	2:12.8	2.0	7-5-3-3	39.9	25.5	8	477	1		藪口一麻		（同）ＪＰＮ技研	28.0
4	7	10		デルマダイヤモンド	牡4	53.0		古岡勇樹	2:13.1	1.1/2	9-8-6-4	39.7	10.9	5	459	-5		山崎裕也		浅沼廣幸	21.0
5	1	1		ワイヤトゥワイヤー	牡8	56.0		町田直希	2:14.0	4.0	5-6-7-6	40.6	7.7	4	488	-8		海馬澤司		町田勉宗	14.0
6	8	11		ニシノサトル	牡5	56.0		岡田大	2:14.3	1.1/2	3-3-4-5	41.8	24.3	7	491	8		吉田正美		冨田藤男	
7	2	2		ルルド	セ5	56.0		橋本直哉	2:14.4	1/2	10-10-8-7	40.3	7.3	3	422	-12		平山真希		井手尾篤志	
8	6	7		ニシノマジック	牡9	56.0		国分祐仁	2:14.9	2.1/2	6-7-10-8	41.0	132.1	10	495	2		冨田敏男		冨田藤男	
9	4	4		マロンリープ	牡8	56.0		澤田龍哉	2:15.6	3.0	12-12-12-12	39.1	171.9	11	492	3		川村守男		（有）宮内牧場	
10	5	6		イッセイフウビ	牡9	56.0		秋元耕成	2:15.7	クビ	11-11-9-10	41.6	289.8	12	470	5		吉田正美		冨田藤男	
11	3	3		クインズウィッシュ	牝4	54.0		加藤和博	2:15.8	クビ	8-9-11-11	41.5	131.9	9	425	-14		箕輪武		廣瀬由一	
12	8	12		セラフィーナ	牝9	51.0		赤津和希	2:16.1	1.1/2	4-4-5-9	43.1	17.8	6	438	2		冨田敏男		冨田藤男	
