waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104412	ビスタストリカ			a017d	橋本直哉	05687	栗林信文	468	-10
2	2	2012104030	クレイヴソリッシュ			a01f3	半澤慶実	a02a5	冨田敏男	488	7
3	3	2017104615	ピノタージュ			a02c3	寺島憂人	05337	内野健二	449	-4
4	4	2017100560	ファンファン			05001	内田利雄	a01cf	箕輪武	448	-3
5	5	2017103394	フォギーショコラ			a017e	高橋哲也	05101	山越光	443	-7
5	6	2017101310	シゲルナガレボシ			a0233	国分祐仁	05656	柘榴浩樹	448	-10
6	7	2014101670	エメラルムサシ			05561	赤津和希	05496	佐々木清	467	-1
6	8	2015106324	ウインブロンクス			05347	秋元耕成	a0236	藪口一麻	469	-7
7	9	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	475	4
7	10	2017104273	キャストロペトラ			05348	岡田大	05606	山本学	477	-13
8	11	2017104102	メイショウタオ			05397	吉留孝司	05462	小林真治	447	1
8	12	2016104608	プロスペリティ			05248	加藤和博	a02a5	冨田敏男	453	2
