waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013103956	ナヴラトリ			05595	福原杏	05651	川村守男	453	0
2	2	2015102784	クールスパート			05524	笹川翼	05751	野口寛仁	439	-9
3	3	2014102687	ジャンティオム			05549	張田昂	a02c8	小澤宏次	506	-9
4	4	2015106435	デンコウメジャー			05397	吉留孝司	a02a6	平山真希	472	-4
5	5	2017103306	ユリアンナ			a0188	藤江渉	05331	山崎尋美	440	-11
5	6	2014101365	カズマデプレシャン			05553	保園翔也	a02a5	冨田敏男	514	2
6	7	2017103257	ガッツ			05347	秋元耕成	05656	柘榴浩樹	495	-5
6	8	2013105137	サクラブチャン			a017e	高橋哲也	a0188	牛房栄吉	448	5
7	9	2014103812	イズミシンホニー			05248	加藤和博	a02a5	冨田敏男	455	6
7	10	2017104496	ホロシリダケ			a0247	川島正太	00873	野口孝	466	-1
8	11	2017103896	コンバットファスト			a01f3	半澤慶実	05591	工藤伸輔	428	0
8	12	2017100776	アルコンシチー			05001	内田利雄	a01cf	箕輪武	469	1
