rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	8		フクサンモード	牝3	54.0		半澤慶実	1:31.0		2-2-2-1	39.9	1.7	1	440	-3		宇野木博		小沼博	120.0
2	6	7		クジラ	牡3	56.0		笹川翼	1:31.1	3/4	3-3-3-3	39.7	7.8	3	432	-17		小久保智		ＨｉｍＲｏｃｋＲ	42.0
3	5	6		メールファンタジア	牝3	54.0		森泰斗	1:31.9	4.0	1-1-1-2	40.8	2.7	2	529	-2		藪口一麻		（有）太盛	24.0
4	1	1		サハラントゴールド	牡3	56.0		川島正太	1:32.2	1.1/2	7-5-7-4	40.1	28.4	6	435	1		野口孝		清水和也	18.0
5	2	2		ギンサー	牡3	56.0		福原杏	1:32.8	3.0	5-4-6-7	41.0	20.0	4	465	-4		水野貴史		徳田直樹	12.0
6	4	4		ストームスパート	牡3	56.0		和田譲治	1:32.8	クビ	11-11-11-11	39.4	98.8	11	478	2		野口寛仁		日向均	
7	3	3		ハイランドハニー	牝3	54.0		寺島憂人	1:33.0	1.1/2	8-7-8-8	40.8	96.8	10	433	-1		水野貴史		吉田勝利	
8	5	5		ローズカルテット	牝3	54.0		濱田達也	1:33.0	ハナ	10-10-9-10	40.4	71.9	8	416	-8		平山真希		小林和幸	
9	8	11		ピノティートン	牡3	56.0		見越彬央	1:33.1	クビ	4-6-4-5	41.5	48.9	7	461	0		野口孝		松井光夫	
10	7	9		シェナザール	牝3	54.0		岡田大	1:33.2	1/2	6-8-5-6	41.4	217.6	12	467	-7		吉田正美		冨田藤男	
11	8	12		ミューテーション	牡3	56.0		藤江渉	1:33.6	2.0	9-9-10-9	41.0	20.8	5	459	-2		水野貴史		梅田和義	
12	7	10		ホールドオンミー	牝3	51.0		古岡勇樹	1:36.4	大	12-12-12-12	42.0	91.2	9	454	2		小澤宏次		堀口晴男	
