着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	3	---	4	1990106034	牡	8	427.0	-1.0	55.0	118.0	0			0長島茂夫	05501	00nan	200.0	199739092309
2	2	2	---	2	1993104837	牡	5	494.0	4.0	54.0	118.3	1.1/2			05215	05336	00nan	60.0	199739092309
3	8	9	---	3	1991105446	牡	7	472.0	5.0	56.5	118.6	1.1/2			05315	05426	00nan	22.0	199739092309
4	1	1	---	1	1990105490	牡	8	497.0	0.0	54.0	118.8	1			05012	05426	00nan	20.0	199739092309
5	4	4	---	7	1991105456	牝	7	445.0	2.0	53.0	119.0	1			05248	05012	00nan	18.0	199739092309
6	8	8	---	9	1989105705	牡	9	466.0	4.0	53.0	121.4	大			0井伊慶二	05501	00nan	0.0	199739092309
7	6	6	---	6	1993100649	牡	5	437.0	1.0	52.0	121.8	2			05001	05175	00nan	0.0	199739092309
8	5	5	---	5	1990108629	牡	8	464.0	-9.0	53.0	121.9	1/2			00柴嵜勝	[他] 菅原末治	00nan	0.0	199739092309
9	7	7	---	8	1991101742	牡	7	436.0	0.0	53.0	122.1	1			0岡田康志	05501	00nan	0.0	199739092309
1	7	7	---	1	1995100494	牡	3	472.0	-1.0	54.0	94.1	0			05001	05175	00nan	70.0	199739100608
2	2	2	---	2	1995100822	牝	3	447.0	7.0	54.0	94.6	2.1/2			0青木秀之	05426	00nan	22.4	199739100608
3	6	6	---	5	1995107398	牝	3	438.0	3.0	54.0	94.9	1.1/2			0平澤則雄	[他] 菅原末治	00nan	8.4	199739100608
4	5	5	---	4	1995102736	牡	3	462.0	-2.0	54.0	95.4	2.1/2			0大島計彦	[他] 星野由基	00nan	7.7	199739100608
5	1	1	---	6	1995106151	牝	3	430.0	3.0	54.0	95.8	2			00443	[他] 菅原末治	00nan	7.0	199739100608
6	3	3	---	3	1995108503	牝	3	407.0	-1.0	54.0	96.3	2.1/2			05012	05012	00nan	0.0	199739100608
7	4	4	---	7	1995107152	牝	3	403.0	2.0	54.0	96.3	クビ			0小林秀昭	[他] 早川行男	00nan	0.0	199739100608
1	5	5	---	2	1993104837	牡	5	494.0	0.0	54.0	119.2	0			05215	05336	00nan	200.0	199739100610
2	4	4	---	1	1991105446	牡	7	470.0	-2.0	56.5	119.3	1/2			05001	05426	00nan	60.0	199739100610
3	3	3	---	4	1992103020	牡	6	502.0	0.0	53.0	120.0	3			0平澤則雄	[他] 菅原末治	00nan	22.0	199739100610
4	7	7	---	5	1990105490	牡	8	498.0	1.0	54.0	120.3	1.1/2			05012	05426	00nan	20.0	199739100610
5	1	1	---	7	1990108629	牡	8	466.0	2.0	53.0	120.8	2.1/2			00柴嵜勝	[他] 菅原末治	00nan	18.0	199739100610
6	2	2	---	8	1989105705	牡	9	465.0	-1.0	53.0	121.5	3			0小野三夫	05501	00nan	0.0	199739100610
7	8	9	---	6	1991105456	牝	7	440.0	-5.0	53.0	121.7	3/4			05248	05012	00nan	0.0	199739100610
8	6	6	---	9	1990200035	牡	8	438.0	0.0	53.0	122.1	2			05358	05477	00nan	0.0	199739100610
9	8	8	---	3	1990106034	牡	8	427.0	0.0	55.0	122.4	1.1/2			0長島茂夫	05501	00nan	0.0	199739100610
