着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	7	9	---	4.0	1995103286	牡	3	510.0	-2.0	54	97.9	0			00439	05158	00nan	200.0	199732102303
2	6	7	---	7.0	1995107757	牡	3	482.0	0.0	54	97.9	クビ			05140	00886	00nan	40.0	199732102303
3	6	8	---	1.0	1995101063	牡	3	450.0	2.0	54	98.4	2.1/2			0齊藤正弘	05093	00nan	30.0	199732102303
4	5	5	---	11.0	1995107395	牝	3	448.0	-6.0	53	98.9	2.1/2			05091	05091	00nan	20.0	199732102303
5	4	4	---	2.0	1995102450	牝	3	446.0	-16.0	53	99.0	クビ			00837	05095	00nan	10.0	199732102303
6	5	6	---	10.0	1995100424	牡	3	466.0	0.0	54	99.0	アタマ			05059	05105	00nan	0.0	199732102303
7	8	11	---	3.0	1995106980	牝	3	442.0	2.0	53	99.2	1			05073	00862	00nan	0.0	199732102303
8	3	3	---	12.0	1995101263	牡	3	458.0	-4.0	54	99.6	2			0中井博一	[他] 佐藤邦茂	00nan	0.0	199732102303
9	1	1	---	9.0	1995107562	牝	3	470.0	-2.0	53	99.6	ハナ			00403	05226	00nan	0.0	199732102303
10	8	12	---	6.0	1995101245	牝	3	406.0	-4.0	53	100.4	4			00579	00863	00nan	0.0	199732102303
11	2	2	---	8.0	1995107600	牡	3	458.0	2.0	54	100.9	2.1/2			00國信滿	05055	00nan	0.0	199732102303
12	7	10	---	5.0	1995103081	牡	3	482.0	-6.0	54	101.7	4			0柳澤好美	00864	00nan	0.0	199732102303
1	1	1	---	5.0	1995104582	牡	3	428.0	0.0	54	89.5	0			05091	05091	00nan	40.0	199732102305
2	7	9	---	1.0	1995102869	牡	3	528.0	-4.0	54	89.6	1/2			05059	00886	00nan	8.0	199732102305
3	8	10	---	7.0	1995100523	牡	3	426.0	0.0	54	90.4	4			00國信滿	05164	00nan	6.0	199732102305
4	5	5	---	4.0	1995104808	牝	3	470.0	-6.0	53	90.5	1/2			00403	05093	00nan	4.0	199732102305
5	4	4	---	3.0	1995103331	牝	3	470.0	0.0	53	91.0	2.1/2			00439	00845	00nan	2.0	199732102305
6	3	3	---	8.0	1995105202	牡	3	482.0	-2.0	54	91.3	1.1/2			05054	05056	00nan	0.0	199732102305
7	6	7	---	2.0	1995108296	牝	3	446.0	6.0	53	91.4	1/2			00837	05054	00nan	0.0	199732102305
8	2	2	---	9.0	1995104288	牡	3	450.0	-4.0	54	91.5	1/2			05103	05158	00nan	0.0	199732102305
9	7	8	---	6.0	1995106518	牝	3	438.0	0.0	53	92.4	4			0廣森久雄	05093	00nan	0.0	199732102305
10	6	6	---	11.0	1995102514	牡	3	476.0	-6.0	54	92.6	3/4			0沼澤英知	00846	00nan	0.0	199732102305
11	8	11	---	10.0	1995106693	牡	3	486.0	8.0	54	94.0	7			05089	05173	00nan	0.0	199732102305
1	8	12	---	5.0	1994100790	牡	4	482.0	-4.0	55	96.2	0			05054	00885	00nan	50.0	199732102306
2	3	3	---	1.0	1994107949	牝	4	456.0	6.0	54	96.8	3			05103	05110	00nan	10.0	199732102306
3	6	7	---	11.0	1991101739	牡	7	514.0	-4.0	55	96.9	3/4			0中井博一	[他] 佐藤邦茂	00nan	7.5	199732102306
4	1	1	---	3.0	1993102764	牝	5	428.0	-12.0	55	97.2	1.1/2			05090	05112	00nan	5.0	199732102306
5	8	11	---	6.0	1993109067	牝	5	434.0	-8.0	55	97.2	アタマ			0櫻井拓章	05164	00nan	2.5	199732102306
6	2	2	---	2.0	1994100635	牝	4	390.0	-4.0	54	97.6	2			00403	05085	00nan	0.0	199732102306
7	5	6	---	4.0	1994103404	牝	4	490.0	-12.0	54	97.8	1.1/2			05059	05054	00nan	0.0	199732102306
8	7	10	---	10.0	1993106189	牡	5	500.0	-4.0	56	98.6	4			05091	[他] 佐藤邦茂	00nan	0.0	199732102306
9	7	9	---	12.0	1993102610	牝	5	432.0	0.0	52	98.9	1.1/2			05351	05055	00nan	0.0	199732102306
10	4	4	---	9.0	1992110110	牝	6	420.0	0.0	55	99.0	1/2			00579	05056	00nan	0.0	199732102306
11	5	5	---	8.0	1993101158	牡	5	490.0	-8.0	56	99.0	アタマ			05140	05164	00nan	0.0	199732102306
12	6	8	---	7.0	1993105142	牝	5	452.0	-2.0	55	99.1	クビ			05055	00846	00nan	0.0	199732102306
1	2	2	---	1.0	1995101184	牝	3	458.0	4.0	53	89.3	0			05091	05091	00nan	40.0	199732110302
2	1	1	---	8.0	1995102448	牡	3	468.0	4.0	54	89.8	3			0柳澤好美	00887	00nan	8.0	199732110302
3	6	6	---	3.0	1995107313	牝	3	390.0	0.0	53	91.3	7			0千島英之	[他] 千島一己	00nan	6.0	199732110302
4	7	8	---	5.0	1995102611	牝	3	442.0	0.0	53	91.4	1/2			00國信滿	05055	00nan	4.0	199732110302
5	3	3	---	2.0	1995101888	牝	3	456.0	2.0	53	91.7	1.1/2			05103	05110	00nan	2.0	199732110302
6	5	5	---	6.0	1995107794	牡	3	460.0	-2.0	54	91.7	アタマ			05059	05055	00nan	0.0	199732110302
7	4	4	---	4.0	1995102964	牝	3	398.0	0.0	53	91.9	1			00837	05095	00nan	0.0	199732110302
8	7	7	---	7.0	1995104584	牡	3	454.0	2.0	54	92.0	3/4			05073	05091	00nan	0.0	199732110302
除	8	9	---		1995102514	牡	3	470.0	-6.0	54					00403	00846	00nan	0.0	199732110302
除	8	10	---		1995100661	牡	3	488.0	8.0	54					00439	00887	00nan	0.0	199732110302
1	8	11	---	2.0	1995106898	牝	3	448.0	-2.0	53	90.9	0			05089	05173	00nan	40.0	199732110304
2	1	1	---	3.0	1995108295	牝	3	456.0	-4.0	53	91.1	1			00403	05085	00nan	8.0	199732110304
3	5	5	---	4.0	1995103095	牝	3	374.0	0.0	53	91.5	2			0齊藤正弘	05104	00nan	6.0	199732110304
4	6	7	---	1.0	1995103331	牝	3	466.0	-4.0	53	91.6	1/2			00439	00845	00nan	4.0	199732110304
5	3	3	---	6.0	1995103297	牝	3	426.0	4.0	53	91.7	1/2			00國信滿	05055	00nan	2.0	199732110304
6	7	8	---	7.0	1995103693	牡	3	462.0	-2.0	54	91.8	1/2			00579	00886	00nan	0.0	199732110304
7	7	9	---	10.0	1995106518	牝	3	434.0	-4.0	53	92.0	1			0廣森久雄	05093	00nan	0.0	199732110304
8	6	6	---	9.0	1995105202	牡	3	486.0	4.0	54	92.2	1			05054	05056	00nan	0.0	199732110304
9	8	10	---	11.0	1995104576	牝	3	440.0	-4.0	53	92.2	クビ			0櫻井拓章	00887	00nan	0.0	199732110304
10	2	2	---	8.0	1995100793	牡	3	428.0	-4.0	51	92.4	1			05351	05055	00nan	0.0	199732110304
11	4	4	---	5.0	1995104288	牡	3	454.0	4.0	54	92.8	2			05103	05158	00nan	0.0	199732110304
1	1	1	---	2.0	1995105722	牡	3	430.0	0.0	54	96.9	0			00837	05055	00nan	80.0	199732110307
2	2	2	---	4.0	1995106211	牝	3	466.0	-2.0	53	97.5	3			00403	05085	00nan	16.0	199732110307
3	7	8	---	6.0	1995104808	牝	3	474.0	4.0	53	97.8	1.1/2			0廣森久雄	05093	00nan	12.0	199732110307
4	5	5	---	3.0	1995106197	牡	3	462.0	6.0	54	98.0	1			00439	05108	00nan	8.0	199732110307
5	3	3	---	7.0	1995100523	牡	3	430.0	4.0	54	98.1	3/4			00國信滿	05164	00nan	4.0	199732110307
6	4	4	---	1.0	1995102869	牡	3	528.0	0.0	54	98.1	アタマ			05059	00886	00nan	0.0	199732110307
7	8	11	---	9.0	1995103286	牡	3	510.0	0.0	54	98.2	1/2			05103	05158	00nan	0.0	199732110307
8	8	10	---	5.0	1995100953	牝	3	458.0	-10.0	53	98.2	アタマ			05054	05061	00nan	0.0	199732110307
