waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	1995104135	スーパースピード			a0111	阿部武臣	a0225	小林長吉	1104	-3
2	2	horse	アースシルバー			a0061	藤本匠	a0262	坂本東一	1113	21
3	3	horse	アアモンドボルト			a005c	藤野俊一	a03c5	山本正彦	1120	-7
4	4	2004107301	シャイニング			a022b	船山蔵人	a007f	田上忠夫	1094	0
5	5	2012102866	キタイノホシ			a0066	松田道明	a0217	村上慎一	1004	6
6	6	horse	スペースワン			a0254	菊池一樹	a024e	中島敏博	988	10
7	7	horse	キンオビ			a022c	西謙一	a006b	久田守	1103	-17
7	8	horse	ホクショウテンカ			a0251	長澤幸太	a006a	服部義幸	1046	10
8	9	2008101732	ニホンイチ			a0268	渡来心路	a007a	鈴木邦哉	1116	-6
8	10	2018106827	カガヤキ			a028e	西将太	a006b	久田守	879	-1
