waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ホクショウドリーム			a022c	西謙一	a0262	坂本東一	920	-2
2	2	horse	クリスタルシャーク			a0110	鈴木恵介	a0217	村上慎一	1020	11
3	3	horse	アアモンドビジン			a0066	松田道明	a0217	村上慎一	936	9
4	4	horse	センリョウキング			a0171	松本秀克	a0262	坂本東一	993	2
5	5	horse	ジェイプリンセス			a0111	阿部武臣	a0262	坂本東一	964	2
6	6	2008100289	ファーストレディ			a0254	菊池一樹	a024e	中島敏博	863	-2
7	7	1998104211	ブラックパワー			a028c	島津新	a0225	小林長吉	996	10
7	8	horse	ホクセイノカゼ			a028e	西将太	a028d	西弘美	949	9
8	9	2011106154	ジャックポット			a0268	渡来心路	a01da	大友栄人	985	15
8	10	horse	ジェイハーレイ			a0061	藤本匠	a0078	平田義弘	925	13
