waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ジェイマチルダ			a0066	松田道明	a0217	村上慎一	945	0
2	2	horse	フンコロガシ			a0268	渡来心路	a0089	西邑春夫	936	13
3	3	horse	ミサビアンカ			a0437	金田利貴	a0216	金田勇	883	-7
4	4	2018106030	ミーティア			a0110	鈴木恵介	a01d9	槻舘重人	864	4
5	5	2017103702						a01d9	槻舘重人	550	
6	6	horse	イナサンヒカル			a010f	中山直樹	a006b	久田守	933	6
7	7	horse	ツカサボーイ			a022c	西謙一	a0381	大河原和	973	3
7	8	2018100624	ブラックパンサー			a0251	長澤幸太	a0381	大河原和	926	-12
8	9	horse	フレイムイブキ			a028c	島津新	a0216	金田勇	958	-7
8	10	horse	ソラチ			a028d	赤塚健仁	a0217	村上慎一	829	4
