waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミヤビダイチ			a010f	中山直樹	a023a	谷あゆみ	1070	5
2	2	1959z00463	サクセスホープ			a0111	阿部武臣	a0262	坂本東一	1018	16
3	3	horse	カブトゴールド			a022c	西謙一	a028d	西弘美	1070	-9
4	4	horse	アースサンダー			a028d	赤塚健仁	a0262	坂本東一	1045	0
5	5	000a00ef67	キタノテンカ			a0251	長澤幸太	a006a	服部義幸	1122	20
6	6	horse	カブトボーイ			a0254	菊池一樹	a0225	小林長吉	1134	-5
7	7	horse	マツリダシャープ			a022b	船山蔵人	a007f	田上忠夫	1076	11
7	8	1993106003	ホクショウゴールド			a0066	松田道明	a0217	村上慎一	1020	6
8	9	2013101325	モンスターキング			a028e	西将太	a022e	松井浩文	1067	7
8	10	horse	リュウショウ			a0061	藤本匠	a0381	大河原和	1058	7
