rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		グッドフェイム	牝4	54.0		竹吉徹	1:31.6		4-4-2-1	40.2	3.0	2	506	-1		真島元徳		橋本政信	34.0
2	1	1		トークーブケパロス	牡7	56.0		村松翔太	1:31.9	1.1/2	6-5-5-3	40.0	12.5	4	482	1		柳井宏之		牧広人	10.2
3	6	7		ホイップサンライズ	牝4	54.0		倉富隆一	1:31.9	アタマ	2-2-1-2	40.6	123.7	10	418	1		川田孝好		松岡隆雄	5.4
4	6	6		アレグレユミティー	牝5	54.0		山口勲	1:31.9	クビ	5-6-6-5	40.0	1.9	1	480	-3		九日俊光		（同）ＪＰＮ技研	2.7
5	8	11		コスモカモミール	牡4	56.0		飛田愛斗	1:32.2	1.1/2	8-7-7-4	40.1	18.3	5	476	3		柳井宏之		柴田茂樹	2.0
6	8	10		ショーラッシュ	牡4	56.0		川島拓	1:32.3	1/2	7-8-9-9	39.7	24.1	6	503	-3		土井道隆		吉冨学	
7	3	3		マウンテンアリス	牝4	53.0		金山昇馬	1:32.4	3/4	9-9-10-7	39.8	5.6	3	460	-1		真島元徳		西村健作	
8	5	5		キュートルーラー	牝4	54.0		兒島真二	1:32.7	1.1/2	10-10-8-8	40.1	72.1	9	462	0		池田忠好		光安慎一	
9	4	4		ティアップジャンコ	牝7	54.0		石川慎将	1:33.5	4.0	11-11-11-11	39.8	162.4	11	474	0		手島勝利		樋口雅彦	
10	2	2		エルヴィラブレイン	牝4	54.0		出水拓人	1:33.6	クビ	3-3-3-6	42.1	70.7	8	512	-2		石川浩文		（同）ＪＰＮ技研	
11	7	9		フレックル	牝4	54.0		田中直人	1:39.3	大	1-1-4-10	48.0	55.4	7	422	-1		矢野久美		（同）ＪＰＮ技研	
