rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		コトブキファルコン	牡7	56.0		山下裕貴	1:24.7		2-2-2-1	38.7	17.0	6	518	9		平山宏秀		遠藤喜和	34.0
2	8	9		ランジョウ	牝4	54.0		竹吉徹	1:25.0	1.1/2	4-4-3-4	38.7	2.3	1	443	0		真島元徳		福原聡	10.2
3	3	3		カミノメグミ	牝4	53.0		金山昇馬	1:25.3	1.1/2	3-3-4-2	38.8	7.2	3	418	-9		手島勝利		吉田勝利	5.4
4	2	2		シゲルアメジスト	牡5	56.0		山口勲	1:25.4	1/2	7-7-6-6	38.5	3.2	2	502	-4		九日俊光		森中蕃	2.7
5	1	1		ミライヘノトビラ	牝4	54.0		石川慎将	1:25.7	1.1/2	5-5-7-5	38.6	8.6	5	439	2		山田徹		杉浦和也	2.0
6	8	10		エスワイロビン	牝5	54.0		出水拓人	1:25.8	クビ	6-6-5-7	39.1	32.9	8	467	17		中川竜馬		阪田英裕	
7	6	6		メイショウココロネ	牝4	54.0		長田進仁	1:25.9	3/4	1-1-1-3	40.0	29.5	7	427	1		中野博		三岡有香	
8	7	7		ハチキンブイパワー	牝6	54.0		川島拓	1:26.1	3/4	10-8-8-8	39.0	8.4	4	458	7		土井道隆		木稲安則	
9	7	8		エルポデール	牡6	56.0		鮫島克也	1:26.5	2.0	8-9-9-9	39.2	85.9	9	447	-4		大島静夫		谷謙介	
10	5	5		マリヒメ	牝5	54.0		兒島真二	1:28.0	8.0	9-10-10-10	40.4	232.0	10	454	-4		手島勝利		村上進治	
