waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101686	クインザヒーロー			00839	戸部尚実	05230	迫田清美		
2	2	2012104723	サンマルティン			a02bb	木之前葵	a030a	安部幸夫		
3	3	2014100620	エッシャー			05196	宮下瞳	05263	瀬戸口悟		
4	4	2016102480	タイガーアチーヴ			05557	加藤聡一	05214	原口次夫		
5	5	2013104852	ネイビーブルー			05558	渡辺竜也	a03ea	宇都英樹		
5	6	2016104521	ウォーターリベルテ			a023e	友森翔太	05281	塚田隆男		
6	7	2016100191	シンゼンストロング			a02e0	村上弘樹	a02e8	竹下太		
6	8	2017102060	セイペイシェンス			05053	丸野勝虎	a030a	安部幸夫		
7	9	2018102888	ウインレゴリス			05171	岡部誠	05200	藤ヶ崎一		
7	10	2015103145	ナムラムツゴロー			05602	細川智史	05668	坂口義幸		
8	11	2013103863	カツゲキキトキト			05324	丹羽克輝	00823	錦見勇夫		
8	12	2014104401	サウンドテーブル			05489	今井貴大	a03ea	宇都英樹		
