waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106718	アカクマドリ			05196	宮下瞳	05200	藤ヶ崎一		
2	2	2019102252	ドリームグロウ			05053	丸野勝虎	a0437	沖田明子		
3	3	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫		
4	4	2019103771	ミカンダイフク			00839	戸部尚実	05671	倉地学		
5	5	2019102042	アマゾナイト			a016d	横井将人	05125	竹口勝利		
5	6	2019106557						05131	井上哲	52	
6	7	2019106221						00823	錦見勇夫	56	
6	8	2019103701	メモリーブリマー			a023e	友森翔太	05281	塚田隆男		
7	9	2019100744	サリヴァン			05489	今井貴大	a030a	安部幸夫		
7	10	2019102067	ラインストライカー			05370	大畑雅章	a030a	安部幸夫		
8	11	2019101932	ベイクルーズ			05557	加藤聡一	05604	川西毅		
8	12	2019105762	サヴァンナナイツ			05171	岡部誠	05279	宮本仁		
