waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106399	カルチョ			00839	戸部尚実	05357	植松則幸		
2	2	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一		
3	3	2015102652	ディストワルビー			a0292	丸山真一	a02e8	竹下太		
4	4	2017104156	アイドルヲサガセ			a0032	加藤利征	a022c	竹之下昭		
5	5	2016104918	ノットソーキュート			a0487	塚本征吾	05368	櫻井今朝		
6	6	2016101602	ヴィーヴァラモーヌ			a03ff	浅野皓大	05274	今津勝之		
6	7	2018100481	ノーブルアイランド			05053	丸野勝虎	05671	倉地学		
7	8	2018100522	トビーズレガシー			05171	岡部誠	05242	角田輝也		
7	9	2018106495	メイショウランブ			05557	加藤聡一	05274	今津勝之		
8	10	2018104515	アモーレグリーン			05196	宮下瞳	a03ea	宇都英樹		
8	11	2018105934	エイシンイオ			05164	藤原良一	05178	伊藤勝己		
