waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101127	モズスーパーノヴァ			05370	大畑雅章	a0437	沖田明子		
2	2	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸		
3	3	2019104122	テンダーメモリー			05489	今井貴大	a030a	安部幸夫		
4	4	2019109026	セイントスターズ			a016d	横井将人	a030a	安部幸夫		
5	5	2019100793	エウゼーン			a0487	塚本征吾	a03eb	榎屋充		
5	6	2019101480	カラニ			05164	藤原良一	05346	荒巻透		
6	7	2019104819	レイバックターン			05557	加藤聡一	a0437	沖田明子		
6	8	2019101789	タマモピューリティ			05543	山田祥雄	a0437	沖田明子		
7	9	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男		
7	10	2019101320	アイファーラニオー			05171	岡部誠	05671	倉地学		
8	11	2019100860	ピンクシャローム			05602	細川智史	05274	今津勝之		
8	12	2019102237	クリノシュワシュワ			05053	丸野勝虎	05486	今津博之		
