waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100312	ヨウヘンテンモク			a0292	丸山真一	05668	坂口義幸	463	-6
2	2	2019104880	グロースザーゲ			05171	岡部誠	05281	塚田隆男	411	7
3	3	2019104873	フォーエバーシップ			05324	丹羽克輝	00823	錦見勇夫	504	-4
4	4	2019105930	トロギル			a02bb	木之前葵	05346	荒巻透	418	-9
5	5	2019100305	ウマイウマスギル			05602	細川智史	05668	坂口義幸	430	-2
5	6	2019101184	ターミエルガー			a0487	塚本征吾	05200	藤ヶ崎一	447	2
6	7	2019100289	レクシー			05489	今井貴大	a030a	安部幸夫	461	1
6	8	2019107028	マチウママチホグ			05053	丸野勝虎	05671	倉地学	404	-3
7	9	2019103073	マリブレディ			a023e	友森翔太	05281	塚田隆男	392	3
7	10	2019100246	エンジェルワン			05558	渡辺竜也	05287	井手上慎	477	-3
8	11	2019105774	ステラグローリア			05196	宮下瞳	05200	藤ヶ崎一	456	-2
8	12	2019106953	サンマイル			a01b4	加藤誓二	05287	井手上慎	432	-3
