waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102205	ミヤマガール			a0326	田村直也	05735	高本友芳		
2	2	2019102990	アイアンポート			05580	長谷部駿	05528	平松徳彦		
3	3	2018106875	カイサン			a048a	長尾翼玖	05752	大山寿文		
4	4	2017105240	シラカバ			a01e6	小谷周平	05268	溝橋利喜		
5	5	2018101767	アリエージュ			05328	下原理	a0242	尾林幸二		
6	6	2017103036	チェリーウラノス			05544	田野豊三	05395	中塚猛		
7	7	2016102652	ワンダーハルム			00815	川原正一	05291	西村守幸		
7	8	2018100834	マッソニアーナ			05390	吉村智洋	a02be	飯田良弘		
8	9	2015102923	ピラミッドファラオ			05364	大山真吾	a01f5	尾原強		
8	10	2015105611	フォローユアハート			05616	佐々木世	05735	高本友芳		
