waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103696	ブランニューミー			05217	田中学	a03a2	石橋満		
2	2	2019109141	コウエイヨカオゴ			a01d8	松本幸祐	05291	西村守幸		
3	3	2014106434	チョウコイコイ			05580	長谷部駿	05266	田中道夫		
4	4	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春		
5	5	2018102343	エーストビーズ			a024c	中田貴士	05266	田中道夫		
5	6	2019106769	ロザーナ			05597	鴨宮祥行	05605	徳本慶一		
6	7	2018102631	ノルトクリーガー			05328	下原理	a0220	柏原誠路		
6	8	2019102380	アカポネタテソーロ			05616	佐々木世	a029e	田村彰啓		
7	9	2019102281	モンシャトール			05522	井上幹太	05590	長倉功		
7	10	2017100953	モズフォーナイン			05589	木本直	05644	三宅直之		
8	11	2019100075	ルナリュミエール			05530	杉浦健太	a0242	尾林幸二		
8	12	2012102753	ブレーヴブラッド			a0488	大山龍太	05744	渡瀬寛彰		
