waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106437	ベアトリーチェ			a01d8	松本幸祐	05644	三宅直之		
2	2	2018104769	キングヴァンドーム			05217	田中学	a02ee	松浦聡志		
3	3	2018103218	ワンナイトスタンド			05364	大山真吾	a028b	長南和宏		
4	4	2018100725	ベントラ			a01b1	廣瀬航	a029f	高馬元紘		
5	5	2018106661	テーオーハーバード			a0488	大山龍太	a03a2	石橋満		
6	6	2017104335	ローズレイジング			a01e6	小谷周平	05427	稻田彰宏		
7	7	2018103321	キセル			05584	山田雄大	05470	黒田隆男		
7	8	2019102358	マルノミズキ			a0259	高畑皓一	a0212	織田誠		
8	9	2017100957	ホウオウガルーダ			05567	大柿一真	05605	徳本慶一		
8	10	2014104264	ハニーロコガール			05581	松木大地	05757	雑賀伸一		
