waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102818	サイドシュート			00815	川原正一	05567	森澤友貴		
2	2	2019106008	ミスターサマンサ			05474	竹村達也	a029f	高馬元紘		
3	3	2018102955	ワンダーピュルテ			a048a	長尾翼玖	a03c4	西川進也		
4	4	2019100870	ローランサン			05544	田野豊三	05321	保利良次		
5	5	2017110032	ラグラシオーサ			05328	下原理	05752	大山寿文		
6	6	2019105163	キャロル			05597	鴨宮祥行	05623	栗林徹治		
7	7	2018104019	サクラプロモーター			05338	渡瀬和幸	05427	稻田彰宏		
7	8	2017101793	ピットゥーラ			05364	大山真吾	05528	平松徳彦		
8	9	2019102038	トップランナー			05616	佐々木世	05395	中塚猛		
8	10	2019102995	ヒマラヤキャット			a01b1	廣瀬航	a0242	尾林幸二		
