waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103447	ニットウバーブラ			a0488	大山龍太	05700	土屋洋之		
2	2	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸		
3	3	2016101922	モズナリマツ			a01d8	松本幸祐	05470	黒田隆男		
4	4	2019103761	オーリプカレディ			05584	山田雄大	a02cf	保利良平		
5	5	2014101569	アオアラシ			05581	松木大地	05482	茂崎正善		
6	6	2019102774	センテッドジュエル			a029e	笹田知宏	05266	田中道夫		
7	7	2019104620	テイケイレジーナ			05580	長谷部駿	05466	山口浩幸		
7	8	2017101332	ナッチャンカット			a01b1	廣瀬航	05321	保利良次		
8	9	2017100740	エドノアズマオー			a048a	長尾翼玖	05352	岡田利一		
8	10	2017106022	メイショウドンド			05390	吉村智洋	a029f	高馬元紘		
