waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105283	ココリアッピア			05217	田中学	05715	北野真弘	442	0
2	2	2018102960	ガミラスチェルシー			a0488	大山龍太	05574	大塚信次	416	3
3	3	2018103045	フミエイター			05338	渡瀬和幸	05291	西村守幸	433	2
4	4	2018101839	シルクロード			a024c	中田貴士	a0242	尾林幸二	447	10
5	5	2018105487	テンノリュウギ			a01e6	小谷周平	a028b	長南和宏	512	5
6	6	2013100260	シゲルカンパチ			a0326	田村直也	05470	黒田隆男	465	-6
7	7	2016103464	メイショウタンテツ			05589	木本直	05232	国澤利照	441	-1
7	8	2019106798	ミラマーレ			a01d8	松本幸祐	05482	茂崎正善	422	7
8	9	2018106061	ニシノリコリス			05580	長谷部駿	05466	山口浩幸	415	-3
8	10	2015105140	サンマルミヤビ			a048a	長尾翼玖	05266	田中道夫	460	-4
