waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100428	ヴィルキーストン			a048a	長尾翼玖	a0212	織田誠		
2	2	2017103745	アルサメイア			05217	田中学	05715	北野真弘		
3	3	2016104047	ヒナハナ			05580	長谷部駿	05605	徳本慶一		
4	4	2018105435	カンナリリー			05390	吉村智洋	a02be	飯田良弘		
5	5	2018104655	デルマアミダ			a0488	大山龍太	05718	坂本和也		
6	6	2019102773	エンジェルモモ			05338	渡瀬和幸	a02bf	新井隆太		
7	7	2015100265	タケマルベスト			05567	大柿一真	05590	長倉功		
7	8	2018102796	サウスインザダーク			a01b1	廣瀬航	a029f	高馬元紘		
8	9	2019102646	ハニーショコラ			05328	下原理	a03a2	石橋満		
8	10	2018101772	マルトクローレル			05616	佐々木世	05289	田中範雄		
