waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102981	オースミカムイ			a0488	大山龍太	05718	坂本和也		
2	2	2017103152	アスタウンデッド			05581	松木大地	05268	溝橋利喜		
3	3	2018110059	ヒノシタカイザン			05390	吉村智洋	a02df	玉垣光章		
4	4	2018100454	サンフローリス			05544	田野豊三	05435	碇清次郎		
5	5	2016101592	メイショウコハギ			05328	下原理	05702	盛本信春		
5	6	2018106203	メイショウコトダマ			00815	川原正一	a02f1	有馬澄男		
6	7	2016104081	ディアマキニスタ			a01e6	小谷周平	05700	土屋洋之		
6	8	2015103623	アルマヘクトール			05580	長谷部駿	05266	田中道夫		
7	9	2018106083	カミノアカフジ			05584	山田雄大	05321	保利良次		
7	10	2018106497	アウィウィリオ			05474	竹村達也	05756	南弘樹		
8	11	2017100950	アイムクリエイター			05364	大山真吾	a0378	木村健		
8	12	2018106503	ドラマティコ			05217	田中学	05567	森澤友貴		
