waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103640	スマートメイス			05390	吉村智洋	a02f1	有馬澄男		
2	2	2014101349	エイシンルカーノ			05328	下原理	05718	坂本和也		
3	3	2018101122	ペルチャン			a029e	笹田知宏	05691	新子雅司		
4	4	2016105946	デンコウブレイブ			05581	松木大地	a0242	尾林幸二		
5	5	2016103172	ブレイクフリー			05616	佐々木世	a029f	高馬元紘		
6	6	2016101026	グランプリワン			05589	木本直	05567	森澤友貴		
7	7	2018106883	ツムタイザン			05530	杉浦健太	a0378	木村健		
7	8	2016102207	メイショウメイリン			05567	大柿一真	a029e	田村彰啓		
8	9	2015104020	トゥリパ			a01b1	廣瀬航	05623	栗林徹治		
8	10	2018103745	スマートパルフェ			00815	川原正一	a02f1	有馬澄男		
