waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	アオノソルテ			a0437	金田利貴	a0216	金田勇	976	3
2	2	horse	サクラジョージ			a0061	藤本匠	a0216	金田勇	998	6
3	3	2015102778	ゲッカビジン			a0056	村上章	a007a	鈴木邦哉	1100	7
4	4	2005100904	リュウセイペガサス			a0111	阿部武臣	a006b	久田守	1078	8
5	5	1999109088	ドラゴンボーイ			a028c	島津新	a0075	林豊	1012	-3
6	6	horse	ジェイウェイ			a028e	西将太	a01ee	金山明彦	1019	-6
7	7	horse	ホクセイタイショウ			a028d	赤塚健仁	a028d	西弘美	966	7
7	8	horse	ヒメミヤ			a005c	藤野俊一	a007a	鈴木邦哉	1060	0
8	9	horse	キンオビ			a022c	西謙一	a006b	久田守	1127	15
8	10	000a00319a	プラチナ			a0268	渡来心路	a0381	大河原和	1008	14
