waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	ミノルシャープ			a028c	島津新	a01da	大友栄人	1088	-6
2	2	horse	メムロボブサップ			a0111	阿部武臣	a0262	坂本東一	1064	19
3	3	horse	マツカゼウンカイ			a0061	藤本匠	a022e	松井浩文	1077	-8
4	4	horse	キタノユウジロウ			a0066	松田道明	a0217	村上慎一	1153	-1
5	5	horse	コウシュハレガシー			a028e	西将太	a0078	平田義弘	1095	-7
6	6	horse	アアモンドグンシン			a0268	渡来心路	a0225	小林長吉	1132	3
7	7	horse	アオノブラック			a005c	藤野俊一	a0216	金田勇	1130	0
7	8	horse	ウンカイタイショウ			a0254	菊池一樹	a006b	久田守	1066	1
8	9	horse	メジロゴーリキ			a022c	西謙一	a022e	松井浩文	1126	10
8	10	1977106742	センゴクエース			a0110	鈴木恵介	a01d9	槻舘重人	1107	-6
