rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		ジェイスター	牡3	590.0		菊池一樹	1:56.7				2.0	1	924	-12		今井茂雅		小森唯永	20.0
2	7	7		コウシュハボルト	牡4	590.0		赤塚健仁	1:57.7				15.6	5	989	-4		平田義弘		広瀬豪	7.0
3	8	9		ハゴロモミッキー	牡4	590.0		西謙一	2:00.2				6.4	3	1028	0		西弘美		井上修	4.0
4	5	5		アアモンドボス	セ4	590.0		舘澤直央	2:07.1				20.9	6	973	7		小林勝二		大阪武	1.8
5	4	4		キタミライ	牡3	590.0		金田利貴	2:08.0				12.6	4	921	-14		金田勇		岩渕文雄	1.2
6	3	3		キタノショウグン	牡3	590.0		鈴木恵介	2:08.2				3.0	2	942	11		服部義幸		赤麿秀人	
7	2	2		レインボーセブン	牡3	590.0		西将太	2:10.4				33.1	9	953	3		松井浩文		広瀬豪	
8	6	6		キラキラヒカル	牝3	570.0		松本秀克	2:14.1				31.5	8	993	12		大橋和則		村上廣昭	
9	8	10		キンジロウ	牡4	590.0		藤本匠	2:32.2				28.2	7	1042	21		岩本利春		甲角斉	
取	1	1		ムサシカツハナ	牝3	570.0		藤野俊一					---		計不			金田勇		（有）古閑牧場	
