waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	horse	コウシローレディ			a0056	村上章	a024e	中島敏博	971	9
2	2	horse	ユウマイチバンボシ			a028e	西将太	a023a	谷あゆみ	958	25
3	3	horse	コウシュハエンゼル			a0066	松田道明	a0217	村上慎一	945	-4
4	4	horse	レイワレデイー			a022c	西謙一	a006c	今井茂雅	914	3
5	5	horse	サカノキンショウ			a028d	赤塚健仁	a007f	田上忠夫	1008	15
6	6	horse	ツルイセイウン			a0268	渡来心路	a0381	大河原和	906	0
7	7	horse	キタオアシス			a028c	島津新	a006c	今井茂雅	981	10
7	8	2000103983	ヒカルナデシコ			a0254	菊池一樹	a023a	谷あゆみ	1047	14
8	9	horse	オーノチカラ			a0251	長澤幸太	a01fa	小北栄一	1013	2
8	10	2016103993	リュウジン			a0110	鈴木恵介	a0082	長部幸光	889	1
