waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102342	クリアセーリング			05332	平瀬城久	05553	黒木豊	464	-2
2	2	2017105997	ペプチドシンデレラ			05503	藤田弘治	05323	松野勝己	466	13
3	3	2016106587	バーフバリ			05604	魚住謙心	05160	佐藤茂	477	4
4	4	2014100289	オフコース			a02e3	甲賀弘隆	05553	黒木豊	483	1
5	5	2016105340	ハグクミ			05556	栗原大河	05160	佐藤茂	430	-6
6	6	2017102974	ハクサンボタン			05299	吉原寛人	a02c5	加藤和義	430	0
7	7	2017106740	トキノミライ			05333	堀場裕充	05610	加藤和宏	438	8
7	8	2017101040	ベルディークィーン			a02fb	柴田勇真	05610	加藤和宏	471	5
8	9	2016101622	ダイユウブライアン			a02dc	中島龍也	05650	高橋優子	448	-10
8	10	2017109041	ミライヘノノゾミ			a0194	鈴木太一	05610	加藤和宏	497	-14
