waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105385	アジュガ			a02e3	甲賀弘隆	05425	宗綱泰彦	503	11
2	2	2018105581	クリノス			05603	兼子千央	05319	菅原欣也	454	11
3	3	2018103192	ハクサンスウィープ			a0194	鈴木太一	a02c5	加藤和義	430	2
4	4	2018104107	イッツアメイジング			05556	栗原大河	05319	菅原欣也	459	5
5	5	2018104815	ティルピッツ			a00d0	池田敦	05390	高橋俊之	509	-1
6	6	2018104410	エクスカテドラ			a01e5	青柳正義	05390	高橋俊之	529	-3
7	7	2018105528	ブラッシングリー			05604	魚住謙心	05610	加藤和宏	454	-17
7	8	2018105171	フェアリーテイル			a01bb	畑中信司	a012d	吉井敏雄	428	-2
8	9	2018103187	ハクサンコマチ			05332	平瀬城久	a02c5	加藤和義	435	13
8	10	2018104739	アオイフェリーチェ			05333	堀場裕充	05610	加藤和宏	449	4
