waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103490	アレッサンドロ			05299	吉原寛人	01118	高柳瑞樹	450	-10
2	2	2018101520	エムティーロゼッタ			05301	吉田晃浩	05160	佐藤茂	489	8
3	3	2018101852	リュウノアマゾネス			a0194	鈴木太一	a02c5	加藤和義	414	-1
4	4	2018100648	リベラルアーツ			a00d0	池田敦	01151	斉藤崇史	493	-11
5	5	2018106598	ドルフィンクエスト			a02dc	中島龍也	05235	金田一昌	453	-3
6	6	2018103619	リアルイマージン			a01e5	青柳正義	01099	本田優	469	5
7	7	2018100852	クリノプリンシス			a02fb	柴田勇真	00362	橋田満	428	-2
7	8	2018101834	ウンエンリヒカイ			05296	米倉知	01028	西園正都	512	4
8	9	2018102710	ルブタン			05604	魚住謙心	05390	高橋俊之	478	7
8	10	2018101462	フレーゲル			05556	栗原大河	01179	鈴木慎太	486	10
