waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014103339	クールレオ			a0032	加藤利征	00823	錦見勇夫	458	11
2	2	2017101617	ブルーベル			05196	宮下瞳	05125	竹口勝利	450	1
3	3	2014105393	グリフレット			05370	大畑雅章	05287	井手上慎	432	1
4	4	2017105488	クリアサンシャイン			05053	丸野勝虎	05242	角田輝也	500	2
5	5	2016100185	モンサンスペラーレ			05543	山田祥雄	05177	藤ヶ崎一	456	-3
6	6	2016106120	ムーランノワール			05489	今井貴大	a03ea	宇都英樹	453	-1
7	7	2017106760	リアリーカ			a02e0	村上弘樹	05177	藤ヶ崎一	488	5
7	8	2016101266	ホウオウスティング			a03ff	浅野皓大	05357	植松則幸	468	1
8	9	2014101701	プレベール			a0035	尾崎章生	a003d	成田明	480	-2
8	10	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	427	6
