rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	5		ベガクイン	牝4	52.0		宮下瞳	1:32.1		1-1-1	38.5	2.8	2	437	1		安部幸夫		岡島行一	32.0
2	4	4		ゴールドポケット	牡4	54.0		細川智史	1:32.9	4.0	4-3-2	38.6	2.5	1	445	0		角田輝也		簗詰貴彦	10.2
3	8	10		アイディンシスター	牝4	54.0		丸山真一	1:33.2	1.1/2	5-5-4	38.8	17.1	5	420	-1		伊藤勝己		太田雅貴	5.8
4	6	6		ハルバード	牡4	56.0		今井貴大	1:33.5	1.1/2	2-2-3	39.7	6.1	4	466	2		藤ヶ崎一		松永直記	3.8
5	8	9		オンザルース	牝4	54.0		加藤聡一	1:33.6	1/2	6-6-6	38.2	6.0	3	488	3		倉地学		岡田孝之	2.6
6	7	8		ペイシャモカ	牝6	54.0		加藤誓二	1:33.8	1.0	3-4-5	39.5	34.6	8	490	4		井手上慎		中野善之	
7	3	3		ニホンピロマイティ	牡11	56.0		藤原良一	1:34.6	4.0	7-7-7	38.8	29.0	7	465	0		井上哲		大橋由喜	
8	2	2		スターオブザサウス	牡4	56.0		友森翔太	1:34.9	1.1/2	9-9-8	38.5	130.7	9	480	3		竹之下昭		（同）ＪＰＮ技研	
9	1	1		クールレッドスター	牝4	54.0		加藤利征	1:36.0	5.0	8-8-9	40.0	20.8	6	426	1		錦見勇夫		山本忍	
除	7	7		ウエスタンボルト	セ8	56.0		丸野勝虎					---		488	8		角田輝也		西川賢	
