waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102979	トーホウアシュラ			05489	今井貴大	05214	原口次夫	543	3
2	2	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之	424	-2
3	3	2018106854	ルイネーション			a0487	塚本征吾	05668	坂口義幸	426	6
4	4	2018102552	コルス			05171	岡部誠	a02e8	竹下太	494	5
5	5	2018101807	スゴウデノハンター			05196	宮下瞳	05200	藤ヶ崎一	416	-5
6	6	2018109096	ピスターシュドール			a02bb	木之前葵	05230	迫田清美	435	5
6	7	2018106728	ブローディア			05557	加藤聡一	05177	藤ヶ崎一	408	5
7	8	2018106337	メイショウトリプル			a02e0	村上弘樹	05263	瀬戸口悟	487	3
7	9	2018101940	ツクバエクレール			05053	丸野勝虎	05671	倉地学	463	-1
8	10	2018102108	ゴールドランチ			a023e	友森翔太	05281	塚田隆男	403	-1
8	11	2018102557	コマフォーゼ			05543	山田祥雄	05200	藤ヶ崎一	423	0
