waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101304	ジェーニョ			a016d	横井将人	a02e8	竹下太	456	4
2	2	2014101306	プルメリアワン			a0292	丸山真一	a02e8	竹下太	491	-2
3	3	2017102317	マイネルボレロ			a0032	加藤利征	00823	錦見勇夫	514	4
4	4	2016105639	ミサトテスコ			00839	戸部尚実	a003d	成田明	458	0
5	5	2015103099	メモリーメガトン			05602	細川智史	05281	塚田隆男	476	6
6	6	2017104649	デルマラピス			05171	岡部誠	05287	井手上慎	531	12
7	7	2017105999	ブルベアモル			a01b4	加藤誓二	05671	倉地学	471	7
7	8	2017103419	キーオブサーガ			a02bb	木之前葵	a03eb	榎屋充	442	-3
8	9	2016101500	ケントホープ			a0035	尾崎章生	a02e8	竹下太	496	-2
8	10	2017101767	ベンガン			05370	大畑雅章	05486	今津博之	462	-6
