waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106079	コニャック			a0487	塚本征吾	05368	櫻井今朝	417	6
2	2	2018103899	ユイマールレディ			a016d	横井将人	a02e8	竹下太	417	8
3	3	2018106214	キタノワカクモ			05053	丸野勝虎	05671	倉地学	442	0
4	4	2018106104	クラフトマンシチー			05324	丹羽克輝	a030a	安部幸夫	466	6
5	5	2018102320	ジェステミニョン			a02bb	木之前葵	a03eb	榎屋充	455	2
6	6	2018102213	ラダック			a0292	丸山真一	05270	竹下直人	506	0
7	7	2018104993	チャップマン			05543	山田祥雄	a030a	安部幸夫	459	3
7	8	2018101614	クロヌサンファン			05370	大畑雅章	05486	今津博之	487	4
8	9	2018103625	アヴニールファミユ			05489	今井貴大	a03eb	榎屋充	428	6
8	10	2018102748	イタダキマショウ			05164	藤原良一	05177	藤ヶ崎一	433	2
