waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105348	クローヴィス			a0032	加藤利征	00823	錦見勇夫	449	2
2	2	2018100224	ヴィータハイジア			a0292	丸山真一	05668	坂口義幸	425	6
3	3	2018101301	ファンアンドトーチ			a02bb	木之前葵	a03eb	榎屋充	403	1
4	4	2018101550	ディアレスト			a0487	塚本征吾	05125	竹口勝利	440	-1
5	5	2018101257	タニノミモザ			05171	岡部誠	05671	倉地学	492	5
6	6	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	477	-3
7	7	2018101534	テイエムヴァスター			05324	丹羽克輝	a022c	竹之下昭	519	0
7	8	2018103452	タイガーブルズアイ			05557	加藤聡一	05214	原口次夫	471	-2
8	9	2018102652	シヴァタウ			05602	細川智史	05668	坂口義幸	463	6
8	10	2018100596	シングンジェット			a02e0	村上弘樹	05671	倉地学	470	1
