rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		ケイアイネイビー	牡5	56.0		山田祥雄	1:30.8		11-11-1	37.4	5.9	3	466	2		坂口義幸		谷謙介	40.0
2	4	4		メモリア	牝4	54.0		大畑雅章	1:31.4	3.0	1-1-3	40.2	120.8	10	470	2		成田明		酒井孝敏	12.8
3	8	11		パワポケーションズ	牡4	54.0		細川智史	1:31.4	アタマ	6-5-2	39.3	21.9	6	430	-2		角田輝也		柳原達也	7.2
4	5	5		ラストエクセル	牝4	54.0		戸部尚実	1:31.5	クビ	4-4-3	39.5	28.1	8	475	4		角田輝也		（株）ニッシンホー	4.8
5	8	10		フォーチュンカラー	牝4	54.0		横井将人	1:31.6	1/2	3-2-3	39.8	19.7	5	465	6		安部幸夫		稲葉光昭	3.2
6	6	6		キタノアゲイン	牝4	52.0		木之前葵	1:32.1	2.1/2	10-10-11	39.0	9.7	4	432	5		迫田清美		稲川善裕	
7	1	1		アウトザブルー	牝6	52.0		宮下瞳	1:32.2	クビ	9-9-8	39.7	26.7	7	463	11		井手上慎		岡島晶子	
8	6	7		シゲルタイヨウ	セ4	56.0		加藤聡一	1:32.2	クビ	7-7-6	40.0	2.3	1	465	-2		今津博之		山口謙太郎	
9	2	2		メイショウペルム	牝5	54.0		加藤利征	1:33.0	4.0	5-5-10	40.9	28.8	9	484	-6		錦見勇夫		錦見日出雄	
10	7	8		ジュルングル	牝5	54.0		丸山真一	1:33.0	アタマ	8-8-7	40.6	184.1	11	450	5		竹之下昭		（同）ＪＰＮ技研	
11	7	9		トウホクファルコン	牝4	54.0		岡部誠	1:33.1	1/2	2-3-9	41.3	3.0	2	461	4		藤ヶ崎一		片岡信賢	
